id,title,district,price,area,rooms,lat,lon,url
24,"Mieszkanie 2-pokojowe, 43.0 m2",Nowa Huta,685000,43.0,2,50.0731819,20.0403881,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+2+pokoje+43.0+m2
25,"Mieszkanie 4-pokojowe, 70.8 m2",Prądnik Czerwony,998000,70.76,4,50.0844,19.9667,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+4+pokoje+70.76+m2
26,"Mieszkanie 3-pokojowe, 68.8 m2",Grzegórzki,1150000,68.77,3,50.0689,19.983,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+68.77+m2
27,"Mieszkanie 1-pokojowe, 31.5 m2",Bronowice,465000,31.47,1,50.0792,19.897,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+1+pokoje+31.47+m2
28,"Mieszkanie 2-pokojowe, 54.8 m2",Kazimierz,959175,54.81,2,50.04526211,19.92949963,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+54.81+m2
29,"Mieszkanie 2-pokojowe, 49.0 m2",Krowodrza,1350000,49.01,2,50.068,19.9295,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+49.01+m2
30,"Mieszkanie 2-pokojowe, 47.0 m2",Bronowice,799000,47.0,2,50.081704,19.8566485,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+2+pokoje+47.0+m2
31,"Mieszkanie 3-pokojowe, 50.8 m2",Grzegórzki,1116449,50.75,3,50.05730409,19.96623516,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+50.75+m2
32,"Mieszkanie 3-pokojowe, 70.0 m2",Dębniki,865000,70.0,3,49.99895,19.89216,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+3+pokoje+70.0+m2
33,"Mieszkanie 3-pokojowe, 62.5 m2",Grzegórzki,1118750,62.5,3,50.06934305,19.97868061,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+62.5+m2
34,"Mieszkanie 3-pokojowe, 43.1 m2",Nowa Huta,813834,43.06,3,50.06625784,20.01051241,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+3+pokoje+43.06+m2
35,"Mieszkanie 2-pokojowe, 32.9 m2",Nowa Huta,686983,32.87,2,50.06650576,20.01030922,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+2+pokoje+32.87+m2
36,"Mieszkanie 2-pokojowe, 49.1 m2",Kazimierz,1104701,49.1,2,50.0472529,19.9411286,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+49.1+m2
37,"Mieszkanie 2-pokojowe, 44.4 m2",Krowodrza,599000,44.4,2,50.0691985,19.9303642,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+44.4+m2
38,"Mieszkanie 2-pokojowe, 47.0 m2",Dębniki,940000,47.0,2,50.05584378,19.90920067,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+2+pokoje+47.0+m2
39,"Mieszkanie 2-pokojowe, 48.1 m2",Nowa Huta,659000,48.09,2,50.0263827,20.04886246,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+2+pokoje+48.09+m2
40,"Mieszkanie 3-pokojowe, 51.0 m2",Podgórze,715000,50.97,3,50.0099811,19.9442755,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+50.97+m2
41,"Mieszkanie 3-pokojowe, 75.0 m2",Grzegórzki,1199900,75.0,3,50.0646501,19.9449799,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+75.0+m2
42,"Mieszkanie 3-pokojowe, 72.3 m2",Kazimierz,1843900,72.31,3,50.0605,19.9417,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+72.31+m2
43,"Mieszkanie 2-pokojowe, 39.5 m2",Krowodrza,549000,39.5,2,50.0883105,19.94117538,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+39.5+m2
44,"Mieszkanie 3-pokojowe, 35.4 m2",Krowodrza,560000,35.39,3,50.07521,19.903976,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+35.39+m2
45,"Mieszkanie 2-pokojowe, 37.9 m2",Bronowice,499000,37.86,2,50.08409315,19.90497496,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+2+pokoje+37.86+m2
46,"Mieszkanie 2-pokojowe, 38.9 m2",Krowodrza,670000,38.9,2,50.071964,19.91707943,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+38.9+m2
47,"Mieszkanie 2-pokojowe, 48.0 m2",Dębniki,690000,48.0,2,50.0226935,19.9100304,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+2+pokoje+48.0+m2
48,"Mieszkanie 3-pokojowe, 45.7 m2",Nowa Huta,665000,45.7,3,50.090012,20.017465,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+3+pokoje+45.7+m2
49,"Mieszkanie 4-pokojowe, 110.1 m2",Bronowice,1399000,110.1,4,50.06206521,19.83271501,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+4+pokoje+110.1+m2
50,"Mieszkanie 4-pokojowe, 71.5 m2",Prądnik Czerwony,1072650,71.51,4,50.10184723,19.95491331,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+4+pokoje+71.51+m2
51,"Mieszkanie 2-pokojowe, 46.0 m2",Dębniki,699000,46.0,2,50.043781,19.82381,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+2+pokoje+46.0+m2
52,"Mieszkanie 3-pokojowe, 45.5 m2",Nowa Huta,638000,45.5,3,50.0790228,20.030791,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+3+pokoje+45.5+m2
53,"Mieszkanie 3-pokojowe, 64.0 m2",Bronowice,1130000,64.0,3,50.08449116,19.88742113,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+64.0+m2
54,"Mieszkanie 4-pokojowe, 103.6 m2",Dębniki,1999000,103.6,4,50.02453289,19.90675157,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+4+pokoje+103.6+m2
55,"Mieszkanie 3-pokojowe, 74.0 m2",Dębniki,1180000,74.0,3,50.01184398,19.89147335,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+3+pokoje+74.0+m2
56,"Mieszkanie 3-pokojowe, 68.5 m2",Bronowice,1460000,68.5,3,50.06841337,19.8952518,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+68.5+m2
57,"Mieszkanie 4-pokojowe, 94.8 m2",Bronowice,1120000,94.75,4,50.1064377,19.9169246,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+4+pokoje+94.75+m2
58,"Mieszkanie 3-pokojowe, 64.0 m2",Bronowice,1200000,64.0,3,50.0844687,19.8876926,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+64.0+m2
59,"Mieszkanie 3-pokojowe, 71.5 m2",Nowa Huta,1140000,71.54,3,50.0418,20.0626,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+3+pokoje+71.54+m2
60,"Mieszkanie 2-pokojowe, 41.0 m2",Dębniki,615000,41.0,2,50.0043146,19.9058142,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+2+pokoje+41.0+m2
61,"Mieszkanie 4-pokojowe, 83.0 m2",Bronowice,1100000,83.0,4,50.1069954,19.90381792,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+4+pokoje+83.0+m2
62,"Mieszkanie 4-pokojowe, 70.0 m2",Grzegórzki,1030000,70.0,4,50.0643916,19.9890063,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+4+pokoje+70.0+m2
63,"Mieszkanie 2-pokojowe, 42.6 m2",Podgórze,649000,42.62,2,50.020769,19.994388,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+42.62+m2
64,"Mieszkanie 2-pokojowe, 50.5 m2",Krowodrza,789000,50.5,2,50.0749,19.9024,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+50.5+m2
65,"Mieszkanie 2-pokojowe, 35.4 m2",Krowodrza,539000,35.4,2,50.07403856,19.91104758,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+35.4+m2
66,"Mieszkanie 1-pokojowe, 26.6 m2",Nowa Huta,450000,26.57,1,50.0211,20.0481,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+1+pokoje+26.57+m2
67,"Mieszkanie 6-pokojowe, 150.0 m2",Kazimierz,1950000,150.0,6,50.059794,19.945561,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+6+pokoje+150.0+m2
68,"Mieszkanie 3-pokojowe, 48.1 m2",Krowodrza,990000,48.1,3,50.0706111,19.931853,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+48.1+m2
69,"Mieszkanie 2-pokojowe, 52.0 m2",Nowa Huta,699000,52.0,2,50.0932094,20.0290965,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+2+pokoje+52.0+m2
70,"Mieszkanie 1-pokojowe, 34.2 m2",Grzegórzki,697000,34.15,1,50.066651,19.950776,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+1+pokoje+34.15+m2
71,"Mieszkanie 3-pokojowe, 64.0 m2",Dębniki,740000,64.0,3,50.0226935,19.9100304,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+3+pokoje+64.0+m2
72,"Mieszkanie 2-pokojowe, 42.0 m2",Nowa Huta,535000,42.0,2,50.0214965,20.0536752,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+2+pokoje+42.0+m2
73,"Mieszkanie 2-pokojowe, 37.5 m2",Kazimierz,715000,37.48,2,50.050292,19.94268,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+37.48+m2
74,"Mieszkanie 2-pokojowe, 47.2 m2",Krowodrza,894900,47.15,2,50.0703,19.9443,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+47.15+m2
75,"Mieszkanie 6-pokojowe, 141.0 m2",Krowodrza,1550000,141.0,6,50.07143828,19.90859624,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+6+pokoje+141.0+m2
76,"Mieszkanie 2-pokojowe, 38.4 m2",Bronowice,534000,38.42,2,50.08639,19.90334,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+2+pokoje+38.42+m2
77,"Mieszkanie 1-pokojowe, 29.2 m2",Krowodrza,544000,29.2,1,50.07947452,19.91841028,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+1+pokoje+29.2+m2
78,"Mieszkanie 2-pokojowe, 48.0 m2",Krowodrza,810000,48.04,2,50.0733,19.9223,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+48.04+m2
79,"Mieszkanie 1-pokojowe, 28.0 m2",Podgórze,420000,28.0,1,50.010788,19.948919,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+1+pokoje+28.0+m2
80,"Mieszkanie 1-pokojowe, 28.5 m2",Dębniki,449000,28.5,1,50.0,19.8939,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+1+pokoje+28.5+m2
81,"Mieszkanie 3-pokojowe, 74.0 m2",Dębniki,1180000,74.05,3,50.01051055,19.89045132,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+3+pokoje+74.05+m2
82,"Mieszkanie 2-pokojowe, 54.0 m2",Nowa Huta,630000,54.0,2,50.0676702,20.0511937,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+2+pokoje+54.0+m2
83,"Mieszkanie 2-pokojowe, 50.5 m2",Podgórze,757450,50.5,2,50.0061028,19.9636832,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+50.5+m2
84,"Mieszkanie 2-pokojowe, 46.6 m2",Kazimierz,749000,46.61,2,50.0587511,19.9463652,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+46.61+m2
85,"Mieszkanie 3-pokojowe, 55.9 m2",Nowa Huta,699000,55.88,3,50.0572333,20.0151003,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+3+pokoje+55.88+m2
86,"Mieszkanie 2-pokojowe, 42.6 m2",Grzegórzki,750000,42.6,2,50.0569,19.9641,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+42.6+m2
87,"Mieszkanie 2-pokojowe, 42.6 m2",Podgórze,699000,42.62,2,50.0211149,19.9938298,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+42.62+m2
88,"Mieszkanie 2-pokojowe, 45.8 m2",Bronowice,1050000,45.77,2,50.0637,19.8915,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+2+pokoje+45.77+m2
89,"Mieszkanie 2-pokojowe, 32.8 m2",Podgórze,549000,32.78,2,50.0060411,20.0085459,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+32.78+m2
90,"Mieszkanie 2-pokojowe, 33.0 m2",Podgórze,560000,33.0,2,50.00776015,20.00950339,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+33.0+m2
91,"Mieszkanie 2-pokojowe, 43.3 m2",Prądnik Czerwony,649000,43.3,2,50.0793218,19.9769307,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+2+pokoje+43.3+m2
92,"Mieszkanie 2-pokojowe, 34.7 m2",Kazimierz,647000,34.66,2,50.058789,19.9332473,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+34.66+m2
93,"Mieszkanie 2-pokojowe, 53.1 m2",Bronowice,695000,53.07,2,50.082067,19.878495,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+2+pokoje+53.07+m2
94,"Mieszkanie 3-pokojowe, 63.5 m2",Grzegórzki,1230000,63.5,3,50.05601,19.959362,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+63.5+m2
95,"Mieszkanie 2-pokojowe, 50.2 m2",Prądnik Czerwony,890000,50.22,2,50.08795115,19.97996124,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+2+pokoje+50.22+m2
96,"Mieszkanie 3-pokojowe, 59.9 m2",Podgórze,750000,59.89,3,50.0226295,19.9796517,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+59.89+m2
97,"Mieszkanie 2-pokojowe, 48.8 m2",Bronowice,1024800,48.8,2,50.0776,19.8752,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+2+pokoje+48.8+m2
98,"Mieszkanie 2-pokojowe, 47.2 m2",Podgórze,684400,47.2,2,50.007,19.9626,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+47.2+m2
99,"Mieszkanie 4-pokojowe, 70.8 m2",Prądnik Czerwony,998000,70.76,4,50.08437365,19.96708436,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+4+pokoje+70.76+m2
100,"Mieszkanie 3-pokojowe, 55.0 m2",Podgórze,670000,55.0,3,50.0173,20.0025,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+55.0+m2
101,"Mieszkanie 3-pokojowe, 79.1 m2",Kazimierz,1595000,79.1,3,50.0506,19.9385,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+79.1+m2
102,"Mieszkanie 2-pokojowe, 52.0 m2",Bronowice,795000,52.0,2,50.08792126,19.90100929,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+2+pokoje+52.0+m2
103,"Mieszkanie 3-pokojowe, 70.5 m2",Krowodrza,1385000,70.5,3,50.0698411,19.9358211,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+70.5+m2
104,"Mieszkanie 5-pokojowe, 85.6 m2",Dębniki,869000,85.57,5,49.9984946,19.87955932,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+5+pokoje+85.57+m2
105,"Mieszkanie 3-pokojowe, 48.2 m2",Podgórze,578000,48.24,3,50.02378065,19.99171391,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+48.24+m2
106,"Mieszkanie 3-pokojowe, 65.1 m2",Podgórze,1400000,65.06,3,50.0487044,19.9681022,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+65.06+m2
107,"Mieszkanie 2-pokojowe, 55.8 m2",Bronowice,799000,55.81,2,50.09500005,19.90299751,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+2+pokoje+55.81+m2
108,"Mieszkanie 4-pokojowe, 71.0 m2",Prądnik Czerwony,998000,71.0,4,50.08437365,19.96708436,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+4+pokoje+71.0+m2
109,"Mieszkanie 2-pokojowe, 41.2 m2",Podgórze,714000,41.21,2,50.0457,19.9863,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+41.21+m2
110,"Mieszkanie 3-pokojowe, 69.0 m2",Bronowice,1120000,69.0,3,50.07118765,19.89941998,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+69.0+m2
111,"Mieszkanie 3-pokojowe, 49.0 m2",Nowa Huta,700000,49.0,3,50.025829,20.049019,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+3+pokoje+49.0+m2
112,"Mieszkanie 3-pokojowe, 52.0 m2",Prądnik Czerwony,749000,52.0,3,50.082,19.9506,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+52.0+m2
113,"Mieszkanie 2-pokojowe, 49.0 m2",Dębniki,750000,49.02,2,50.014434,19.890532,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+2+pokoje+49.02+m2
114,"Mieszkanie 3-pokojowe, 62.0 m2",Nowa Huta,714000,62.0,3,50.07732308,20.02809869,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+3+pokoje+62.0+m2
115,"Mieszkanie 3-pokojowe, 46.0 m2",Nowa Huta,639000,46.05,3,50.0824446,20.0191704,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+3+pokoje+46.05+m2
116,"Mieszkanie 4-pokojowe, 87.8 m2",Krowodrza,1273100,87.8,4,50.0739353,19.9184042,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+4+pokoje+87.8+m2
117,"Mieszkanie 2-pokojowe, 30.0 m2",Kazimierz,490000,30.0,2,50.0302163,19.9323601,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+30.0+m2
118,"Mieszkanie 3-pokojowe, 52.4 m2",Prądnik Czerwony,645000,52.45,3,50.10034315,20.01095182,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+52.45+m2
119,"Mieszkanie 1-pokojowe, 28.7 m2",Podgórze,630000,28.69,1,50.0487,19.9681,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+1+pokoje+28.69+m2
120,"Mieszkanie 2-pokojowe, 35.0 m2",Grzegórzki,699000,35.0,2,50.0671,19.9849,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+35.0+m2
121,"Mieszkanie 3-pokojowe, 61.0 m2",Nowa Huta,700000,61.0,3,50.0773435,20.0280359,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+3+pokoje+61.0+m2
122,"Mieszkanie 5-pokojowe, 90.4 m2",Kazimierz,1545840,90.4,5,50.046101,19.9317678,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+5+pokoje+90.4+m2
123,"Mieszkanie 5-pokojowe, 90.7 m2",Kazimierz,1469000,90.7,5,50.046101,19.9317678,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+5+pokoje+90.7+m2
124,"Mieszkanie 2-pokojowe, 41.9 m2",Podgórze,935000,41.94,2,50.0463493,19.9508941,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+41.94+m2
125,"Mieszkanie 1-pokojowe, 28.1 m2",Kazimierz,724980,28.1,1,50.0606,19.9377,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+1+pokoje+28.1+m2
126,"Mieszkanie 2-pokojowe, 64.0 m2",Grzegórzki,1350000,64.0,2,50.0713956,19.954938,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+64.0+m2
127,"Mieszkanie 2-pokojowe, 58.0 m2",Krowodrza,1099000,58.0,2,50.0710999,19.9321577,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+58.0+m2
128,"Mieszkanie 2-pokojowe, 49.0 m2",Nowa Huta,544000,49.0,2,50.0761414,20.0327687,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+2+pokoje+49.0+m2
